h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3392217ffff,Quincy,0.0,12,42.2382227384562,-70.98635656619727,151954,9.70351899587924,True,DS2805,392.52402337776573,DS2800,670.6886014584984
892a3392213ffff,Quincy,0.0,36,42.23961278772765,-70.98835770376613,151936,33.69075462227324,True,DS2800,845.7759123582049,DS2805,941.3131075906396
892a339220fffff,Quincy,0.0,13,42.234609269713786,-70.99377129457739,147238,10.848231633736354,True,DS89903,1399.7848171006558,DS90190,2081.278815486784
892a339220bffff,Quincy,0.0,2,42.237144875,-70.9938425,151882,3.9206542919334555,True,DS2805,1688.9487939913156,DS90190,1739.6308068957185
892a3392207ffff,Quincy,0.0,10,42.23522949832786,-70.98886849486121,147205,75.28378736259393,True,DS2805,1569.716043725162,DS2800,2027.9532969609593
892a3392203ffff,Quincy,0.0,16,42.23736957586216,-70.98952872655619,151907,36.63047244108877,True,DS2800,516.0840865672536,DS2805,670.178157364022
892a339246fffff,Weymouth,0.0,34,42.24699870775477,-70.95526573879384,153515,30.431949181093948,True,DS3160,2106.793059563091,DS2605,3003.213595884058
892a339245bffff,Quincy,0.0,60,42.26232528869803,-70.95628227357317,153370,53.28962866305863,True,DS3084,4606.106885249174,DS2951,5035.621201318902
892a3392453ffff,Quincy,0.0,12,42.26200918906698,-70.95409847756942,153372,66.79350265101326,True,DS3084,4934.723680457334,DS2951,5364.237996527062
892a3392277ffff,Quincy,0.0,3,42.2334398195205,-70.99551188405474,147288,23.22981261317456,True,DS89903,1250.631724429729,DS90190,2070.3200582566133
892a3392273ffff,Quincy,0.0,116,42.23487351344926,-70.99741209008015,147292,39.78406018197929,True,DS89903,1146.402090695337,DS90190,1798.4265916715092
892a33922bbffff,Quincy,0.0,18,42.2365925670127,-70.98222906857134,147199,24.421037725833397,True,DS2805,489.9468218489549,DS2800,948.1840750847523
892a33922abffff,Quincy,0.0,12,42.23566750573163,-70.98430198558559,147190,10.668257223832326,True,DS2805,697.1746868307923,DS2800,1057.0147612405538
892a339169bffff,Milton,0.0,18,42.24561112508283,-71.10670135399442,84992,65.52554968143357,True,DS89797,2282.811438258534,DS3239,2366.518243166399
892a3391697ffff,Milton,0.0,26,42.24272861137639,-71.09996141712169,84942,132.8941251345962,True,DS89797,3327.091182922905,DS3239,3557.7273556306404
892a3391693ffff,Milton,0.0,24,42.24517434939408,-71.10225581290591,84949,43.304264223155094,True,DS89797,3369.5647247679485,DS3239,3453.2715296758133
892a339168fffff,Milton,0.0,22,42.23996603172849,-71.10705532715741,85058,22.67464421141669,True,DS89797,2532.4787593715464,DS3239,2763.114932079282
892a339168bffff,Milton,0.0,14,42.24254732904747,-71.1090238205296,72182,94.31599272556488,True,DS89797,2901.598385859826,DS3239,3132.2345585675616
892a3391687ffff,Milton,0.0,20,42.24013004033703,-71.10233675549317,85033,19.79995646095811,True,DS89797,2987.221582349114,DS3239,3217.85775505685
892a3391683ffff,Milton,0.0,21,42.2426360917968,-71.10438370798303,85012,19.515292391508453,True,DS89797,3042.3133253431174,DS3239,3126.020130250982
892a339202bffff,Braintree,0.0,54,42.22910968790131,-70.96328927716303,154172,56.6116191314081,True,DS2805,2540.313331812317,DS2800,2998.550585048114
892a33916d7ffff,Milton,0.0,18,42.245615751220015,-71.11124167118929,72167,31.085494330539994,True,DS89797,1842.8404399386059,DS3239,1926.5472448464707
892a33916d7ffff,Boston,0.0,2,42.24686375591706,-71.11185664259337,72173,18.475673473787932,True,DS89797,1766.5849275611822,DS3239,1767.8653126748643
892a33916d3ffff,Boston,0.0,80,42.24850049817464,-71.11270242937067,72246,20.654336606547233,True,DS3239,1623.164667328493,DS89797,1624.942769699612
892a339209bffff,Weymouth,0.0,114,42.2449221580786,-70.95310948268063,153785,92.0296749395324,True,DS3160,1859.5545276082898,DS2605,2755.975063929258
892a3392077ffff,Braintree,0.0,59,42.23122345055136,-70.96409537409156,154196,64.08769928116537,True,DS2805,2298.3532223164443,DS2800,2756.590475552241
892a3392067ffff,Braintree,0.0,165,42.22925301661959,-70.9663676204542,154191,29.830873434464568,True,DS2805,2065.6865583980584,DS2800,2523.9238116338556
892a33920d7ffff,Weymouth,0.0,121,42.24568305765177,-70.95625542342954,153521,15.331875635440902,True,DS3160,2129.382783329716,DS2605,3025.803319650683
892a33920d3ffff,Weymouth,0.0,1,42.2472370052356,-70.95719597123524,153582,32.22800829600898,True,DS3160,2235.901149226535,DS2605,3132.3216855475025
892a33915cbffff,Milton,0.0,12,42.22726773609112,-71.07437123389148,138359,79.74129049729375,True,DS100292,4409.971886448699,DS1967,5307.632140168734
892a33915c7ffff,Quincy,0.0,2,42.22316716612436,-71.06617764305399,138184,28.947121181363,True,DS100292,3465.845364468099,DS89991,4547.603546134264
892a33915c7ffff,Milton,0.0,3,42.22496333942633,-71.06917664836764,138220,49.553479400660414,True,DS100292,3602.367952654529,DS89991,4612.194074003458
892a33915c3ffff,Milton,0.0,37,42.22664554986567,-71.07022418232255,138180,32.2226029896464,True,DS100292,4014.751095028037,DS89991,5024.577216376964
892a339159bffff,Quincy,0.0,2,42.22521265,-71.06078835,138244,1.926555951568366,True,DS100292,2800.9113200870324,DS89991,3962.7557863911893
892a339158fffff,Quincy,0.0,2,42.222310184065975,-71.062499459172,138191,33.625907675923706,True,DS100292,3153.7159732124655,DS89991,4426.017985340304
892a339158bffff,Quincy,0.0,4,42.2226238000468,-71.06274618751274,138191,8.265268413558417,True,DS100292,3128.3553339501,DS89991,4400.657346077939
892a339155bffff,Milton,0.0,5,42.22386925518587,-71.07910551641064,138419,11.952767916052808,True,DS100292,4716.748240025776,DS89797,5714.462306388824
892a3392693ffff,Quincy,0.0,4,42.26453197002182,-70.96111388058709,153296,32.24945123971625,True,DS3084,4420.585098215187,DS2951,4850.099414284915
892a339265bffff,Quincy,0.0,44,42.26266158581489,-70.98805732170732,150857,51.187463732640964,True,DS3084,1626.4996291710756,DS2951,2056.013945240804
892a33916c7ffff,Milton,0.0,7,42.24346848442941,-71.11205660290236,72161,43.92177403415087,True,DS89797,1750.1829507812104,DS3239,1980.819123488946
892a33916c3ffff,Milton,0.0,2,42.24547684557847,-71.11367857030257,72295,14.8760533965421,True,DS89797,1667.0332405607764,DS3239,1803.515477069031
892a33916bbffff,Milton,0.0,13,42.23788822247543,-71.10462237942723,85045,13.89680539731561,True,DS89797,2838.957631651558,DS3239,3069.5938043592937
892a33916b7ffff,Milton,0.0,9,42.23553454511719,-71.09843906965381,85132,83.66499532309929,True,DS89797,3362.526104318793,DS3239,3593.1622770265285
892a33916b3ffff,Milton,0.0,21,42.23724957847163,-71.10020801657159,85107,31.653566706674592,True,DS89797,3123.8984692554973,DS3239,3354.534641963233
892a33916a3ffff,Milton,0.0,5,42.23573831897143,-71.10207963855416,85104,27.123978421536375,True,DS89797,3256.5134850449895,DS3239,3487.149657752725
892a33906d7ffff,Braintree,0.0,5,42.226124745997126,-71.03345072944877,144373,10.220449516479675,True,DS100292,496.68360117894616,DS89991,1394.0116185817192
892a33906c7ffff,Braintree,0.0,11,42.223553497928,-71.03566152894011,144661,2.8558546906877917,True,DS100292,56.731690265948814,DS89991,1738.0184104526977
892a339069bffff,Braintree,0.0,7,42.22658799219456,-71.03068352863113,144347,25.125380895561115,True,DS100292,721.5439146996723,DS89991,1373.1784143010964
892a3390693ffff,Braintree,0.0,3,42.22726770906625,-71.0263539330766,144033,9.84083570470891,True,DS100292,1120.3991017561837,DS89991,1772.033601357607
892a339068bffff,Braintree,0.0,10,42.22409036880405,-71.03332544482171,144315,115.10455795356295,True,DS100292,766.8157135591556,DS89991,1394.5865417128734
892a3392c87ffff,Hingham,0.0,11,42.20242056833414,-70.91683120270707,156248,46.815273241046626,True,DS3083,3037.4843976182183,DS2300,6404.408445471487
892a3391113ffff,Randolph,0.0,1,42.2028605,-71.08094624906515,137934,283.2431515848224,False,,,,
892a339144fffff,Milton,0.0,12,42.23775321077832,-71.09671778395534,85152,15.290639186835229,True,DS89797,3450.366179504285,DS3239,3681.0023522120205
892a339144bffff,Milton,0.0,35,42.24023247466154,-71.09783663857624,85125,76.02835588696051,True,DS89797,3467.8669938451876,DS3239,3698.503166552923
892a3391557ffff,Milton,0.0,10,42.22215663433956,-71.07509773509926,138407,9.19469954253815,True,DS100292,5455.617370661676,DS1967,6157.468492655758
892a3391553ffff,Milton,0.0,23,42.22395334919698,-71.0764204871904,138426,51.06573834904393,True,DS100292,5100.5598480496365,DS1967,5802.410970043718
892a3391543ffff,Milton,0.0,3,42.22236085948119,-71.07733352115997,138411,47.44371825857733,True,DS100292,4448.067665930609,DS89991,5523.628443757785
892a33914b7ffff,Milton,0.0,44,42.234152051313465,-71.068289386412,138284,124.42796936771478,True,DS100292,3844.1905707172937,DS1967,4650.431977549141
892a33915d7ffff,Milton,0.0,2,42.22798661072388,-71.06621001346923,138291,44.67219708713428,True,DS100292,4104.405019802362,DS89991,5114.231141151291
892a33915d3ffff,Milton,0.0,59,42.22942909637753,-71.06749445448793,138290,81.0369559365054,True,DS100292,3850.8817792902196,DS89991,4860.707900639149
892a33915cfffff,Milton,0.0,20,42.224375498107904,-71.0722920375724,138399,91.36155004910606,True,DS100292,5659.932074541818,DS1967,6361.7831965359
892a3390413ffff,Braintree,0.0,60,42.221604176538825,-71.0038394574424,147691,13.913378528382522,True,DS89903,807.2355281040485,DS89991,2184.976839712387
892a339040bffff,Braintree,0.0,109,42.21833968659184,-71.01062185288157,145809,107.21260444133229,True,DS89991,1498.941393126307,DS89903,1521.2438432777294
892a339048fffff,Braintree,0.0,1,42.22198014189569,-70.9974816475352,146870,49.216372059805025,True,DS89903,1302.0603493092717,DS90182,3017.326625826542
892a339051bffff,Braintree,0.0,3,42.20366849255867,-70.9920791023277,146438,17.57090218506189,True,DS90182,1306.9521773098986,DS89903,4087.43219278845
892a33904dbffff,Quincy,0.0,2,42.22976341896995,-71.01024529502618,147915,104.04475631835574,True,DS100288,1338.1773842326897,DS90190,2221.6091145834716
892a3392cd7ffff,Weymouth,0.0,97,42.207836978311605,-70.92748078221453,156528,46.82270330735025,True,DS3083,1497.123870975013,DS3025,4690.646462902102
892a3392cd3ffff,Weymouth,0.0,28,42.21027072322436,-70.92884994714669,157470,74.33189385080264,True,DS3083,1080.1056636832739,DS3025,3477.746396726697
892a3392cc3ffff,Weymouth,0.0,61,42.20794286146022,-70.93052524338573,156534,15.935006084764565,True,DS3083,1489.4598946450044,DS3025,4682.982486572094
892a3392c97ffff,Hingham,0.0,6,42.20545289577086,-70.91587562513236,157933,21.692068397803613,True,DS3083,2663.7291577278625,DS2300,6030.65320558113
892a3390687ffff,Braintree,0.0,5,42.2212815718084,-71.02496247971274,143937,62.8870947803521,True,DS89991,428.39720874986506,DS100292,1843.528858490153
892a3390683ffff,Braintree,0.0,2,42.2249703483515,-71.02823473729444,144061,20.998807451750412,True,DS100292,1105.9357819666843,DS89991,1749.1595680731757
892a3390673ffff,Braintree,0.0,4,42.21603744659399,-71.0430743665483,144925,27.150770543752284,True,DS100292,1039.5589746010032,DS89991,2810.308873138307
892a339061bffff,Braintree,0.0,6,42.22089650261669,-71.03865390443006,144729,19.786379871632388,True,DS100292,541.9104886944102,DS89991,2312.660387231715
892a339060fffff,Braintree,0.0,3,42.21674020007376,-71.04048976319292,144939,19.818897138596462,True,DS100292,948.4837062057119,DS89991,2719.2336047430163
892a339060bffff,Braintree,0.0,5,42.21844293796738,-71.040480643353,144636,46.61692831676041,True,DS100292,720.5960870348356,DS89991,2491.3459855721403
892a3075acfffff,Medford,0.0,8,42.43006273952794,-71.11273933432417,6022,41.676918428272025,True,DS1530,1674.772554795456,DS90148,2622.3193334957896
892a3075bc7ffff,Medford,0.0,1,42.41293869842555,-71.09563223191692,7417,65.89034463812717,True,DS1530,1648.7524551929841,DS2912,1679.1503855697158
892a33902cfffff,Randolph,0.0,1,42.205008002671775,-71.05642987020865,138121,46.865435876622264,True,DS89991,5490.692294326407,DS100292,5985.430206076521
892a33902c7ffff,Randolph,0.0,3,42.20497798215956,-71.05281095457953,145008,40.49582842428005,True,DS89991,4356.165626355427,DS100292,5345.088441064421
892a339028bffff,Randolph,0.0,2,42.20563608904487,-71.04994983108874,144997,22.410830810155243,True,DS89991,4317.915504261239,DS100292,5306.838318970234
892a339024fffff,Randolph,0.0,1,42.2011145,-71.06587345000001,137865,24.24875229302448,True,DS89991,5470.528776642517,DS100292,5513.987063555675
892a339024bffff,Randolph,0.0,2,42.20274033893181,-71.06682204625017,137906,31.403700418798675,True,DS100292,5591.741797538414,DS89991,5635.40233946683
892a3390243ffff,Randolph,0.0,5,42.20184933381304,-71.0642344971485,137898,16.450896839477704,True,DS89991,5411.684531068135,DS100292,5432.607095034028
892a339021bffff,Randolph,0.0,4,42.20281929820095,-71.05473339646102,138109,2.1135516374403287,True,DS89991,5628.963190008861,DS100292,6123.701101758975
892a3392eb3ffff,Weymouth,0.0,6,42.201195917605645,-70.94749812025732,155955,33.794507526993925,True,DS3025,1219.3618849225045,DS3083,3326.116288868964
892a3392e8fffff,Weymouth,0.0,13,42.202288836403895,-70.9533684191563,155897,29.242472278758214,True,DS3025,806.8469691257649,DS3083,4131.259069477947
892a3392e8bffff,Weymouth,0.0,14,42.20510686107035,-70.9560759090462,155355,11.44340913209463,True,DS3025,324.75641908085976,DS3083,4092.186474967105
892a3392e87ffff,Weymouth,0.0,111,42.20213578410532,-70.949545173066,155965,24.48214236125069,True,DS3025,1029.835405267974,DS3083,3450.0021020317035
892a3392e83ffff,Weymouth,0.0,3,42.20412849033505,-70.95222435964926,155900,18.533530438232805,True,DS3025,659.5645750017998,DS3083,3727.9957568519776
892a3392e53ffff,Weymouth,0.0,48,42.20530373381452,-70.968729259655,155297,54.83642212338918,True,DS3025,1430.2396226231963,DS2805,4581.693936309362
892a3392e17ffff,Weymouth,0.0,1,42.2011582719355,-70.95641741643956,156009,18.623661463723035,True,DS3025,838.2202817106563,DS3083,4456.459105428817
892a307594bffff,Medford,0.0,10,42.40866587957599,-71.07905429385393,27301,84.72847496884242,True,DS2912,698.3660963133595,DS100163,1299.719919686257
892a3075a03ffff,Medford,0.0,60,42.42550165656987,-71.1088722681423,9116,57.480874759936526,True,DS1530,1095.0796306114892,DS90148,1981.7934042383324
892a3075a1bffff,Medford,0.0,59,42.42863157780906,-71.11118900929148,6046,24.777367984838307,True,DS1530,1264.4441823891862,DS90148,2244.53735338283
892a3075a17ffff,Medford,0.0,37,42.42551996446847,-71.1055136823028,8428,20.37487533254584,True,DS1530,1145.7475535267254,DS90148,1628.5067977560357
892a3075a0bffff,Medford,0.0,3,42.4253956335751,-71.11343990036197,9150,70.132741288547,True,DS1530,1016.9661993826288,DS90146,2281.2463430076486
892a3393013ffff,Quincy,0.0,1,42.25829728334463,-71.03171285985516,141752,15.077251567111505,True,DS2163,936.669188398427,DS1967,1172.1817298986891
892a3393013ffff,Milton,0.0,15,42.2597646113212,-71.03467288665243,141787,15.862099178893791,True,DS1967,1029.8899508924133,DS2163,1285.0086520248506
892a3392edbffff,Weymouth,0.0,123,42.21050431628876,-70.96479311968966,155083,73.60773212631163,True,DS3025,1313.5974021259515,DS2805,3852.6088392498077
892a3392ecbffff,Weymouth,0.0,126,42.20805080774298,-70.96701723140181,155279,34.97955731822129,True,DS3025,1123.2704730679266,DS2805,4053.7357440427177
892a3392ebbffff,Weymouth,0.0,3,42.2011948150634,-70.95125644938149,155971,108.04571116856094,True,DS3025,1247.7219872116493,DS3083,3667.888683975379
892a3075aabffff,Medford,0.0,12,42.42213727428816,-71.10121042032897,8353,51.596763285176166,True,DS90148,1330.3730206760029,DS90258,1330.3730206760029
892a3075a97ffff,Medford,0.0,20,42.43056635129864,-71.09746470696453,6194,28.480609333629417,True,DS90148,1619.8485712190597,DS90258,1619.8485712190597
892a3075a8fffff,Medford,0.0,4,42.428166084980745,-71.10443240990331,6105,8.104141211073225,True,DS1530,1452.6548380709387,DS90148,1761.233008388112
892a3075a83ffff,Medford,0.0,49,42.43048048647846,-71.10009317095232,6206,16.8330657505308,True,DS90148,1765.4370291566509,DS90258,1765.4370291566509
892a3075a7bffff,Medford,0.0,1,42.42391084590723,-71.12065733483323,2572,19.308431286132507,True,DS1530,948.5582069145536,DS90146,1338.42793744627
892a3075a73ffff,Medford,0.0,21,42.42153839919841,-71.11595956496348,9282,58.3434369145738,True,DS1530,485.1177086350107,DS90146,1703.8874334010668
892a30749b7ffff,Winthrop,0.0,1,42.38508089076917,-70.97316722169744,70450,34.5382320334401,True,DS2729,1893.0947783721558,DS89660,2578.950585544998
892a3074a17ffff,Revere,0.0,1,42.40788416033668,-71.02763592132628,59038,45.22806175065494,True,DS3586,1319.7812245210184,DS2701,1754.262262266079
892a3074ac7ffff,Revere,0.0,21,42.41331128007863,-71.03169337536872,51167,49.25881215268851,True,DS2539,1669.9041428183725,DS3586,1810.3480581066065
892a3074ac3ffff,Revere,0.0,29,42.414548320336834,-71.03260544879106,51166,43.611904084255904,True,DS2539,1520.2871843971714,DS1377,2215.2584235715804
892a3393087ffff,Quincy,0.0,68,42.25972292294552,-71.02508109054979,142384,46.34413402465066,True,DS1534,1250.6542807024643,DS2163,1322.2022474834346
892a3393083ffff,Quincy,0.0,59,42.26102234235737,-71.02605315121428,142383,46.00142798608571,True,DS1534,1002.5004612274807,DS2163,1548.829173720007
892a339305bffff,Milton,0.0,6,42.26011196197775,-71.04926064259361,140780,20.25544363444197,True,DS1967,834.3391193547859,DS2163,2128.1545787356645
892a3393053ffff,Milton,0.0,3,42.26204596666667,-71.04271808333334,140898,38.466661793575355,True,DS1967,365.6910335539879,DS2163,1814.4365554206365
