geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250250104032,Boston,"POLYGON ((-71.087758 42.3473, -71.087455 42.346635, -71.08826 42.346399, -71.087669 42.345293, -71.089548 42.34541, -71.089264 42.346887, -71.087758 42.3473))",2.693469999987138e-06,42.3459045,-71.08872433833442,595,462,185.39687160251654
250173530001,Cambridge,"POLYGON ((-71.104793 42.370817, -71.103717 42.370389, -71.10101 42.369317, -71.10175 42.368302, -71.103146 42.366344, -71.103953 42.365561, -71.107714 42.367853, -71.105859 42.36975, -71.104793 42.370817))",1.8599260000029477e-05,42.3680775,-71.1047022663941,1236,538,189.274932307477
250251104034,Boston,"POLYGON ((-71.129082 42.280968, -71.124684 42.277552, -71.125016 42.276591, -71.125673 42.275911, -71.127333 42.277514, -71.129029 42.276188, -71.132758 42.2786, -71.129751 42.281455, -71.129082 42.280968))",2.15897490000066e-05,42.279784,-71.12953429929168,410,33,32.202484376209235
250251008001,Boston,"POLYGON ((-71.060489 42.288294, -71.058624 42.288442, -71.058146 42.28735, -71.057692 42.287476, -71.057113 42.286787, -71.061681 42.285593, -71.063395 42.285239, -71.063735 42.285923, -71.064303 42.285699, -71.063796 42.287492, -71.060489 42.288294))",1.3564186000022887e-05,42.287068500000004,-71.06063265479446,239,96,104.93807697875924
250251204003,Boston,"POLYGON ((-71.115472 42.309675, -71.115133 42.310111, -71.114397 42.311621, -71.1141 42.313229, -71.112223 42.31269, -71.110908 42.312146, -71.112114 42.311912, -71.112924 42.309557, -71.111846 42.308394, -71.11038 42.307901, -71.110411 42.307081, -71.115245 42.306632, -71.115339 42.306839, -71.115506 42.307655, -71.115555 42.308474, -71.115472 42.309675))",1.925197949998328e-05,42.309893,-71.1140554665605,377,0,19.79898987322333
250251402011,Boston,"POLYGON ((-71.131368 42.240089, -71.129004 42.245995, -71.128992 42.247992, -71.128433 42.249173, -71.125505 42.247954, -71.122884 42.251849, -71.122839 42.250485, -71.122439 42.250058, -71.124843 42.247607, -71.12541 42.246866, -71.126066 42.245479, -71.126233 42.242667, -71.126184 42.241615, -71.12567 42.239527, -71.126377 42.239162, -71.122602 42.234515, -71.131901 42.237236, -71.132657 42.238203, -71.132151 42.239203, -71.131368 42.240089))",6.571542399993129e-05,42.244073,-71.1279614103454,598,62,51.92301994298868
250250406002,Boston,"POLYGON ((-71.068555 42.383703, -71.064195 42.381867, -71.065339 42.380298, -71.06494 42.379316, -71.067928 42.380498, -71.069106 42.37941, -71.069987 42.380309, -71.070901 42.379871, -71.071544 42.380945, -71.068555 42.383703))",1.788489749999487e-05,42.381406,-71.06778775789729,950,68,45.45327270945405
250214010002,Boston,"LINESTRING (-71.114547 42.328372, -71.115563 42.32678)",0.0,42.328372,-71.114547,259,38,45.880278987817846
250250610002,Boston,"POLYGON ((-71.048528 42.331219, -71.047415 42.331245, -71.047384 42.330419, -71.050419 42.330213, -71.050047 42.330609, -71.052302 42.332046, -71.051057 42.332794, -71.048528 42.331219))",5.684665999997943e-06,42.3316455,-71.050443177966,143,114,85.15867542417507
250250817002,Boston,"POLYGON ((-71.085664 42.321317, -71.084854 42.322481, -71.082801 42.320657, -71.081621 42.320732, -71.081385 42.319802, -71.081789 42.31827, -71.081917 42.318021, -71.086017 42.319164, -71.086003 42.320813, -71.085664 42.321317))",1.2400324999993809e-05,42.320229499999996,-71.08375071889121,617,288,125.41929676090518
250250703012,Boston,"POLYGON ((-71.068503 42.347602, -71.069855 42.345266, -71.070205 42.344864, -71.071584 42.343976, -71.071863 42.343833, -71.072746 42.345657, -71.073106 42.346385, -71.068503 42.347602))",8.177631999970962e-06,42.346021,-71.07117201541095,459,94,69.77105417004964
250250912002,Boston,"POLYGON ((-71.063382 42.314524, -71.062718 42.316006, -71.062092 42.317478, -71.061109 42.316474, -71.059544 42.316202, -71.059623 42.315986, -71.060018 42.314738, -71.05996 42.314264, -71.058881 42.312771, -71.060313 42.312803, -71.062372 42.313332, -71.063259 42.313688, -71.064213 42.314105, -71.064602 42.314769, -71.063382 42.314524))",1.2754993999989608e-05,42.3153775,-71.06140759464617,619,110,134.72935834479432
250250917001,Boston,"POLYGON ((-71.064578 42.304017, -71.064554 42.305394, -71.063123 42.305002, -71.061504 42.30537, -71.061157 42.304559, -71.060576 42.303145, -71.063465 42.301999, -71.067367 42.301007, -71.067588 42.301302, -71.068165 42.303072, -71.064578 42.304017))",1.780996150000752e-05,42.303581,-71.0634940515061,506,67,74.33034373659252
250251001006,Boston,"POLYGON ((-71.088149 42.294415, -71.087997 42.294939, -71.087839 42.294911, -71.082485 42.293287, -71.080876 42.292823, -71.081224 42.29098, -71.08649 42.290746, -71.083826 42.288757, -71.08514 42.288806, -71.086971 42.289426, -71.089233 42.291222, -71.090005 42.292357, -71.089779 42.292868, -71.088149 42.294415))",3.011371199997984e-05,42.2917895,-71.08534507406404,475,115,125.78155667664477
250251404005,Boston,"POLYGON ((-71.110159 42.270701, -71.110434 42.272154, -71.109191 42.274363, -71.108415 42.273505, -71.106563 42.271768, -71.103358 42.271002, -71.104367 42.269534, -71.105693 42.26804, -71.106243 42.267138, -71.108188 42.268225, -71.111622 42.267359, -71.110995 42.269039, -71.110159 42.270701))",2.9550183500012938e-05,42.270851500000006,-71.10682446364528,550,107,104.93807697875924
250250606021,Boston,"POLYGON ((-71.046084 42.348255, -71.042081 42.346167, -71.039493 42.344487, -71.041406 42.344526, -71.047072 42.339701, -71.050159 42.341693, -71.051345 42.343798, -71.046084 42.348255))",4.8353498000011396e-05,42.344142500000004,-71.04639734987845,271,141,99.98499887483122
250250503003,Boston,"POLYGON ((-71.041255 42.369535, -71.038919 42.368504, -71.03997 42.367119, -71.0416821697615 42.3664873177287, -71.042626 42.367188, -71.0437334980831 42.3699110078238, -71.043069 42.370335, -71.041255 42.369535))",1.0038160913825333e-05,42.367846,-71.04115597036571,887,435,151.6377261765686
250250002021,Boston,"POLYGON ((-71.16017 42.351884, -71.158071 42.351916, -71.156621 42.351891, -71.154939 42.351604, -71.155746 42.349114, -71.159612 42.348891, -71.160437 42.348916, -71.160304 42.352141, -71.16017 42.351884))",1.4498670000010675e-05,42.350359,-71.15785999511628,288,32,33.54101966249684
250259818001,Boston,"POLYGON ((-71.119817 42.321579, -71.119515 42.322055, -71.119539 42.322745, -71.116537 42.323939, -71.115929 42.325855, -71.115563 42.32678, -71.114547 42.328372, -71.113088 42.332604, -71.111413 42.334525, -71.110808 42.335586, -71.110751 42.336168, -71.111551 42.337299, -71.110597 42.340405, -71.108225 42.342272, -71.105516 42.343812, -71.104344 42.344169, -71.104307 42.344082, -71.102519 42.343375, -71.101823 42.342503, -71.099062 42.34061, -71.098408 42.340791, -71.096493 42.341843, -71.094611 42.34294, -71.094644 42.344549, -71.094451 42.345189, -71.094303 42.345577, -71.092044 42.34685, -71.090902 42.346544, -71.090844 42.344077, -71.092205 42.341335, -71.093217 42.340889, -71.09621 42.339827, -71.096885 42.339026, -71.098988 42.339095, -71.100603 42.340204, -71.103275 42.342741, -71.104722 42.343371, -71.110001 42.340317, -71.110697 42.337183, -71.110063 42.336307, -71.109894 42.335379, -71.113016 42.331932, -71.113147 42.331319, -71.112284 42.329808, -71.112828 42.325876, -71.115078 42.323573, -71.116737 42.322627, -71.11657 42.321021, -71.117107 42.319978, -71.116468 42.318583, -71.116736 42.317636, -71.117003 42.315579, -71.1185 42.314498, -71.121007 42.31316, -71.121905 42.312907, -71.124431 42.317297, -71.12572 42.318427, -71.119817 42.321579))",0.00011781842950004358,42.3305635,-71.11325348552694,17,0,19.79898987322333
250250107022,Boston,"POLYGON ((-71.076583 42.353425, -71.07598 42.352264, -71.080296 42.351121, -71.080862 42.352267, -71.076583 42.353425))",5.629633499998939e-06,42.352846,-71.07750238953489,294,93,57.62811813689564
250173512031,Cambridge,"LINESTRING (-71.105943 42.376819, -71.107272 42.378087)",0.0,42.378087,-71.107272,743,125,78.85429601486528
250214011002,Boston,"LINESTRING (-71.157036 42.33039, -71.156262 42.330847)",0.0,42.33039,-71.157036,368,30,34.058772731852805
250173537002,Cambridge,"POLYGON ((-71.112358 42.377006, -71.10813 42.377898, -71.108355 42.374699, -71.109725 42.372772, -71.112446 42.373839, -71.112242 42.3752, -71.112358 42.377006))",1.6192023000005197e-05,42.376103,-71.11027812519538,633,300,97.51410154434076
250251011011,Boston,"POLYGON ((-71.094318 42.284777, -71.091807 42.283523, -71.092109 42.282601, -71.092968 42.280021, -71.093182 42.279386, -71.094948 42.280524, -71.096547 42.282574, -71.096266 42.283632, -71.094318 42.284777))",1.509815600001176e-05,42.281549,-71.09410337945737,343,54,50.15974481593781
250251603001,Boston,"MULTILINESTRING ((-71.031995 42.384597, -71.038357 42.386529), (-71.038357 42.386529, -71.039262 42.386831), (-71.039262 42.386831, -71.043264 42.383594), (-71.043264 42.383594, -71.044298 42.383209), (-71.044298 42.383209, -71.047284 42.385284))",0.0,42.386831,-71.039262,340,30,40.496913462633174
250250606011,Boston,"POLYGON ((-71.050159 42.341693, -71.047072 42.339701, -71.045559 42.338718, -71.04776 42.336812, -71.05084 42.338795, -71.052377 42.339803, -71.050159 42.341693))",1.5376568500000683e-05,42.339248,-71.04895274650153,1026,431,219.69296757065302
250214031008,Boston,"MULTILINESTRING ((-71.191247 42.282992, -71.190753 42.28184), (-71.190753 42.28184, -71.188212 42.280438))",0.0,42.28184,-71.190753,0,0,19.79898987322333
250250408011,Boston,"POLYGON ((-71.057578 42.37917, -71.055912 42.379115, -71.056286 42.37741, -71.056459 42.376924, -71.057116 42.377089, -71.05989 42.378061, -71.058956 42.379668, -71.057578 42.37917))",6.543843499985686e-06,42.378588,-71.05780565189795,457,176,111.32834320154055
250173515001,Cambridge,"MULTILINESTRING ((-71.080984 42.374043, -71.081963 42.373616), (-71.081963 42.373616, -71.085443 42.374045), (-71.085443 42.374045, -71.086985 42.373275))",0.0,42.374045,-71.085443,180,22,25.0
250250302002,Boston,"POLYGON ((-71.057404 42.365308, -71.05675 42.3654, -71.056614 42.363872, -71.055835 42.363613, -71.056381 42.362884, -71.056972 42.363208, -71.058433 42.364641, -71.058381 42.365266, -71.058525 42.366952, -71.057404 42.365308))",3.989473999993017e-06,42.3649535,-71.05755862958114,408,239,75.28612089887484
250250924003,Boston,"POLYGON ((-71.085903 42.301381, -71.084704 42.300423, -71.083907 42.299709, -71.08141 42.299002, -71.08046 42.296388, -71.080916 42.296301, -71.081591 42.296328, -71.085373 42.295702, -71.086065 42.297203, -71.086992 42.298142, -71.085903 42.301381))",2.09136599999865e-05,42.298572,-71.0840505768457,778,338,195.5632889885011
250250509012,Boston,"POLYGON ((-71.032781 42.379486, -71.033423 42.380522, -71.030474 42.381117, -71.026547 42.381322, -71.030235 42.379663, -71.034511 42.378069, -71.034924 42.378685, -71.032781 42.379486))",8.946283499996855e-06,42.3800925,-71.03121852651589,537,250,112.0714058089752
250251402023,Boston,"POLYGON ((-71.115465 42.256873, -71.114246 42.258162, -71.11326 42.258926, -71.113009 42.258689, -71.112392 42.258116, -71.109544 42.255412, -71.109465 42.25241, -71.110942 42.253855, -71.116613 42.250945, -71.118233 42.252494, -71.118894 42.253161, -71.1184 42.253924, -71.115465 42.256873))",3.9259004999974174e-05,42.254667999999995,-71.11359197654869,304,17,32.202484376209235
250250510003,Boston,"POLYGON ((-71.021698 42.383539, -71.019569 42.386092, -71.014486 42.384772, -71.022636 42.381739, -71.021791 42.383024, -71.021698 42.383539))",1.3648277499963492e-05,42.3841555,-71.01866324507648,481,170,141.9929575718458
250251403003,Boston,"POLYGON ((-71.128219 42.252341, -71.127157 42.253834, -71.126018 42.254666, -71.125592 42.255613, -71.125307 42.255653, -71.121577 42.256, -71.12126 42.255869, -71.11937 42.253657, -71.118894 42.253161, -71.12063 42.252113, -71.122884 42.251849, -71.125505 42.247954, -71.128433 42.249173, -71.128992 42.247992, -71.128967 42.249643, -71.130115 42.251171, -71.128219 42.252341))",4.519953699998724e-05,42.251981,-71.12527969230769,889,178,146.03081866510234
250250806011,Boston,"POLYGON ((-71.090518 42.335665, -71.084681 42.340293, -71.084459 42.340067, -71.081969 42.338416, -71.083983 42.33734, -71.088494 42.334896, -71.093638 42.332088, -71.0944 42.331412, -71.095351 42.331554, -71.094446 42.332386, -71.090518 42.335665))",2.5268461000042227e-05,42.336502499999995,-71.08749526302893,414,296,102.7861858422619
250251301016,Boston,"POLYGON ((-71.157678 42.295738, -71.153691 42.295746, -71.152113 42.294588, -71.1503 42.29553, -71.149376 42.293096, -71.151439 42.292869, -71.153486 42.293265, -71.154309 42.292974, -71.155656 42.292108, -71.156177 42.29171, -71.158683 42.291845, -71.161288 42.294125, -71.157678 42.295738))",3.0360722999986744e-05,42.293695,-71.15520004986557,493,41,50.0
250173549013,Cambridge,"POLYGON ((-71.151577 42.396583, -71.143593 42.397412, -71.143557 42.397428, -71.143241 42.396564, -71.144297 42.394676, -71.14428 42.392638, -71.152306 42.395471, -71.156362 42.395852, -71.15494 42.397564, -71.151577 42.396583))",3.0295840500019864e-05,42.395073499999995,-71.14762726820851,810,196,92.07062506576133
250250008062,Boston,"POLYGON ((-71.132803 42.366127, -71.130648 42.368535, -71.130292 42.371979, -71.12881 42.372738, -71.12712 42.371818, -71.12682 42.370267, -71.125308 42.368858, -71.121961 42.36781, -71.119789 42.367674, -71.118349 42.366914, -71.117648 42.360915, -71.119344 42.360525, -71.119996 42.364001, -71.123039 42.363751, -71.129755 42.363198, -71.130218 42.362694, -71.133088 42.363383, -71.135331 42.363175, -71.135452 42.364849, -71.132803 42.366127))",9.303007449997659e-05,42.3665205,-71.12537693103295,689,458,116.84177335182824
250259810001,Boston,"POLYGON ((-71.130068 42.298184, -71.129622 42.298529, -71.127925 42.300157, -71.12625 42.301799, -71.125816 42.302322, -71.125399 42.302878, -71.124992 42.303489, -71.124672 42.305194, -71.123084 42.305163, -71.122084 42.306534, -71.120783 42.308359, -71.121671 42.308656, -71.121463 42.308685, -71.12025 42.308347, -71.119566 42.306432, -71.120002 42.304567, -71.118796 42.302996, -71.11696 42.302186, -71.12002 42.299817, -71.115434 42.298903, -71.12016 42.295952, -71.121294 42.295199, -71.124217 42.292581, -71.12618 42.290089, -71.127735 42.2913, -71.130463 42.293156, -71.129332 42.296362, -71.130068 42.298184))",0.00012256229150003144,42.29936,-71.12324138974202,16,0,19.79898987322333
250250907002,Boston,"POLYGON ((-71.056844 42.324828, -71.056779 42.321633, -71.057691 42.321286, -71.061012 42.322425, -71.059064 42.325419, -71.056844 42.324828))",1.1731029000000142e-05,42.3236265,-71.05852490943154,764,219,112.92918134831227
250250612021,Boston,"POLYGON ((-71.062215 42.342915, -71.061716 42.343964, -71.060609 42.343718, -71.059487 42.34358, -71.059952 42.34232, -71.059702 42.336859, -71.060042 42.336564, -71.061009 42.334782, -71.062798 42.331973, -71.064613 42.334009, -71.065414 42.335441, -71.06529 42.337074, -71.062215 42.342915))",4.220367950001681e-05,42.339697,-71.06187052020876,0,0,19.79898987322333
250173543001,Cambridge,"POLYGON ((-71.154704 42.381285, -71.152473 42.37991, -71.151675 42.376331, -71.154706 42.376088, -71.156231 42.380636, -71.155623 42.381481, -71.157792 42.382211, -71.155814 42.381599, -71.154704 42.381285))",1.582844100002742e-05,42.3781205,-71.15373076104882,648,97,50.0
250214164005,Boston,"MULTILINESTRING ((-71.049802 42.2781, -71.04488 42.276266), (-71.04488 42.276266, -71.042782 42.277102), (-71.053284 42.277502, -71.049802 42.2781))",0.0,42.2781,-71.049802,256,0,19.79898987322333
250173527002,Cambridge,"POLYGON ((-71.089783 42.373948, -71.087512 42.373402, -71.087866 42.372044, -71.088491 42.372119, -71.093279 42.372754, -71.092826 42.374185, -71.089783 42.373948))",8.361126499985983e-06,42.373078,-71.09038644673076,562,139,72.86288492778748
250251004003,Boston,"POLYGON ((-71.075253 42.27968, -71.071475 42.28031, -71.070961 42.281281, -71.069501 42.278813, -71.071015 42.278314, -71.072774 42.278073, -71.073166 42.27805, -71.078891 42.278567, -71.07796 42.27905, -71.075253 42.27968))",1.3426609499992203e-05,42.279365,-71.073217023906,549,86,85.32877591996736
250250814003,Boston,"POLYGON ((-71.091239 42.329939, -71.087674 42.327912, -71.086996 42.327782, -71.08789 42.32571, -71.088788 42.324218, -71.090956 42.325022, -71.092905 42.326878, -71.092276 42.328266, -71.091239 42.329939))",1.9240448000003975e-05,42.32733,-71.08994559515651,567,228,121.01652779682617
250250702022,Boston,"POLYGON ((-71.061193 42.34793, -71.062451 42.346985, -71.063039 42.34685, -71.064434 42.347186, -71.06415 42.348405, -71.061193 42.34793))",3.1260845000013236e-06,42.347558,-71.06301777246898,355,222,94.04786015641186
250250605013,Boston,"POLYGON ((-71.042475 42.33801, -71.037522 42.338095, -71.037476 42.337283, -71.041595 42.337208, -71.04155 42.335518, -71.044269 42.33547, -71.045444 42.335452, -71.042475 42.33801))",9.309324999997434e-06,42.336363,-71.04297956372166,517,96,98.00510190801293
250250804012,Boston,"POLYGON ((-71.080943 42.332931, -71.081738 42.331942, -71.082986 42.330831, -71.085025 42.330834, -71.085223 42.3306, -71.085037 42.332715, -71.087462 42.334126, -71.085345 42.335071, -71.080943 42.332931))",1.3854205999981296e-05,42.332823000000005,-71.0831262140025,853,319,107.91200118615167
250250815002,Boston,"POLYGON ((-71.093146 42.3208, -71.092476 42.321307, -71.091606 42.320652, -71.090238 42.319213, -71.091294 42.317605, -71.091619 42.316997, -71.092964 42.316751, -71.093559 42.315515, -71.094274 42.315634, -71.097086 42.317028, -71.095305 42.318825, -71.093146 42.3208))",1.9912020499998334e-05,42.318214999999995,-71.09340148585537,582,288,204.39422692434343
