h3,city,no_vehicle,buildings,lat,lon
892a3390673ffff,Braintree,0.0,4,42.21603744659399,-71.0430743665483
892a3390683ffff,Braintree,0.0,2,42.2249703483515,-71.02823473729444
892a3390687ffff,Braintree,0.0,5,42.2212815718084,-71.02496247971274
892a339068bffff,Braintree,0.0,10,42.22409036880405,-71.03332544482171
892a3390693ffff,Braintree,0.0,3,42.22726770906625,-71.0263539330766
892a339069bffff,Braintree,0.0,7,42.22658799219456,-71.03068352863113
892a3066eb7ffff,Boston,0.0,2,42.328681543831365,-71.05089249267778
892a3066ec7ffff,Boston,0.0,8,42.33630656247851,-71.06350601527137
892a306528bffff,Newton,0.0,8,42.35503523087626,-71.22956705433295
892a30652a3ffff,Newton,0.0,2,42.348036743426604,-71.22186649302256
892a339296bffff,Weymouth,0.0,12,42.15717104283565,-70.94583905198674
892a339299bffff,Weymouth,0.0,44,42.170444764977496,-70.92420721153964
892a33929d3ffff,Weymouth,0.0,12,42.17384388744726,-70.92911881732857
892a3392a23ffff,Weymouth,0.0,8,42.17356860641222,-70.9732096498684
892a3392a27ffff,Weymouth,0.0,2,42.171737725075886,-70.97267561632869
892a339060bffff,Braintree,0.0,5,42.21844293796738,-71.040480643353
892a339060fffff,Braintree,0.0,3,42.21674020007376,-71.04048976319292
892a339061bffff,Braintree,0.0,6,42.22089650261669,-71.03865390443006
892a30651cbffff,Newton,0.0,4,42.339345645361355,-71.19325311008917
892a3065207ffff,Newton,0.0,4,42.34652541355843,-71.23210894711745
892a3065217ffff,Newton,0.0,2,42.35069635,-71.229581725
892a3392b17ffff,Weymouth,0.0,3,42.163169426146204,-70.95600304980952
892a3392b27ffff,Weymouth,0.0,3,42.15083144167022,-70.95560558108656
892a3392b37ffff,Weymouth,0.0,1,42.15344911262069,-70.95317311126867
892a3392bb7ffff,Weymouth,0.0,1,42.15790545,-70.9460187
892a3392bcbffff,Weymouth,0.0,2,42.170124870004315,-70.96852228049501
892a3392bdbffff,Weymouth,0.0,1,42.17267430337387,-70.96650073775218
892a3067013ffff,Cambridge,0.0,1,42.38979904774914,-71.13948150667551
892a306514fffff,Newton,0.0,5,42.330289618650646,-71.20269202846973
892a306517bffff,Newton,0.0,7,42.32933966860403,-71.2007179146582
892a306506fffff,Newton,0.0,1,42.34301494894647,-71.21484302471497
892a3392c9bffff,Weymouth,0.0,1,42.2071051581707,-70.92489473285072
892a3392cc3ffff,Weymouth,0.0,61,42.20794286146022,-70.93052524338573
892a3067183ffff,Cambridge,0.0,15,42.37460052441726,-71.11749110881196
892a3067103ffff,Cambridge,0.0,1,42.369736202834375,-71.12585976121206
892a3067133ffff,Boston,0.0,8,42.363252305765116,-71.12169587840428
892a3067137ffff,Boston,0.0,10,42.36113304081283,-71.1194065604855
892a33904dbffff,Quincy,0.0,2,42.22976341896995,-71.01024529502618
892a339051bffff,Braintree,0.0,3,42.20366849255867,-70.9920791023277
892a306728bffff,Belmont,0.0,3,42.39356364352508,-71.16867149852585
892a339048fffff,Braintree,0.0,1,42.22198014189569,-70.9974816475352
892a3067203ffff,Belmont,0.0,1,42.38863585,-71.17370704999999
892a3067213ffff,Belmont,0.0,13,42.390793802157006,-71.16912435088966
892a3392cd3ffff,Weymouth,0.0,28,42.21027072322436,-70.92884994714669
892a3392cd7ffff,Weymouth,0.0,97,42.207836978311605,-70.92748078221453
892a3392d63ffff,Weymouth,0.0,74,42.17555834745792,-70.92368561887555
892a3392d67ffff,Weymouth,0.0,22,42.17321423768226,-70.92311304397145
892a3392d6bffff,Weymouth,0.0,58,42.17584691333422,-70.92782342191057
892a3065003ffff,Newton,0.0,1,42.350578499465755,-71.20579602612554
892a3065027ffff,Newton,0.0,5,42.33989139745572,-71.19960192348307
892a306502bffff,Newton,0.0,6,42.342072426434676,-71.20673577882002
892a306503bffff,Newton,0.0,3,42.344340800997365,-71.20608411887694
892a3065047ffff,Newton,0.0,1,42.34997765774412,-71.21157093842194
892a3392d6fffff,Weymouth,0.0,57,42.17322811620984,-70.92575196650368
892a3392d73ffff,Weymouth,0.0,21,42.17831214530801,-70.92263595846535
892a3392d7bffff,Weymouth,0.0,90,42.17844035011039,-70.92619244335154
892a339305bffff,Milton,0.0,6,42.26011196197775,-71.04926064259361
892a3064db7ffff,Milton,0.0,1,42.27131649652579,-71.06762170941116
892a3064e0bffff,Boston,0.0,69,42.293649313880614,-71.13255238662148
892a3064ccfffff,Boston,0.0,2,42.298222675000005,-71.10294400000001
892a3064d23ffff,Milton,0.0,136,42.26693665609656,-71.08018756044898
892a3064d2bffff,Milton,0.0,51,42.266396517905804,-71.08303571322979
892a3064d2fffff,Milton,0.0,49,42.26433583934998,-71.08220695676262
892a3064d33ffff,Milton,0.0,36,42.268550764994956,-71.07702456814282
892a3393083ffff,Quincy,0.0,59,42.26102234235737,-71.02605315121428
892a3393087ffff,Quincy,0.0,68,42.259722922945514,-71.02508109054979
892a339308fffff,Quincy,0.0,49,42.25945128917489,-71.02872120928429
892a33930c3ffff,Quincy,0.0,13,42.26454753980234,-71.03750277928592
892a33930c7ffff,Milton,0.0,7,42.26113609141227,-71.03550396468283
892a3064c4fffff,Boston,0.0,2,42.29461390830641,-71.10818277520977
892a3064c53ffff,Boston,0.0,2,42.29845605362127,-71.1046546603219
892a3064c57ffff,Boston,0.0,3,42.29749440908871,-71.10335236892155
892a3064c6fffff,Boston,0.0,7,42.2856987109901,-71.10729526990322
892a3064c7bffff,Boston,0.0,2,42.29200915,-71.10915172499999
892a3064bb7ffff,Boston,0.0,27,42.25258922573066,-71.11236049151161
892a3064c03ffff,Boston,0.0,11,42.29371327628228,-71.09544466551036
892a3064c2bffff,Boston,0.0,13,42.28637303121401,-71.09826061969194
892a3064c43ffff,Boston,0.0,11,42.29648673150859,-71.10781087343982
892a33930cbffff,Milton,0.0,2,42.263006625,-71.042882325
892a3393107ffff,Quincy,0.0,13,42.23529530122713,-71.01810813410012
892a3393117ffff,Quincy,0.0,76,42.23769855670649,-71.01692893059851
892a3393123ffff,Quincy,0.0,2,42.22914168962516,-71.0176376652264
892a3393133ffff,Quincy,0.0,4,42.23229916159464,-71.01704463415136
892a3393137ffff,Quincy,0.0,7,42.229618726928315,-71.01372925517201
892a339313bffff,Quincy,0.0,2,42.23287574132982,-71.02057308341125
892a30674bbffff,Medford,0.0,2,42.407452480773074,-71.11567973431079
892a30673dbffff,Belmont,0.0,189,42.37967676227829,-71.16169675970748
892a3067407ffff,Somerville,0.0,2,42.40438717720049,-71.12197097365072
892a30673c3ffff,Watertown,0.0,2,42.375884895762994,-71.15901919110605
892a30673cbffff,Belmont,0.0,74,42.37777951497553,-71.1624785740178
892a30673d3ffff,Belmont,0.0,1,42.3803484461508,-71.15807837378676
892a3393053ffff,Milton,0.0,3,42.26204596666667,-71.04271808333334
892a306730fffff,Watertown,0.0,11,42.36699124504971,-71.16008893265494
892a306732fffff,Boston,0.0,3,42.35671926723338,-71.15695804403377
892a3064b2fffff,Boston,0.0,1,42.24607278955622,-71.12955542110242
892a3064b7bffff,Boston,0.0,1,42.25303672043154,-71.14188918292778
892a3064ba7ffff,Boston,0.0,67,42.25063333110609,-71.11460754517297
892a33931a7ffff,Quincy,0.0,2,42.23092790012839,-71.00919271214372
892a33931afffff,Quincy,0.0,3,42.23160073120015,-71.01239241540122
892a3393203ffff,Milton,0.0,43,42.25655209112836,-71.06763047658514
892a3393207ffff,Milton,0.0,1,42.25273773224694,-71.0669406208322
892a339320bffff,Milton,0.0,18,42.25624108805709,-71.07126044597273
892a339320fffff,Milton,0.0,7,42.25333388656164,-71.0687142990326
892a3393213ffff,Milton,0.0,38,42.25891883075229,-71.06554156363777
892a3393217ffff,Milton,0.0,23,42.25657971083689,-71.06186504777898
892a3393223ffff,Milton,0.0,13,42.24935396434073,-71.0656987414574
892a339322bffff,Milton,0.0,6,42.249288996574855,-71.07052794481457
892a3393233ffff,Milton,0.0,33,42.2507976550179,-71.06237033233728
892a339323bffff,Milton,0.0,43,42.25027238030792,-71.06725395583187
892a3393247ffff,Milton,0.0,78,42.25610102080912,-71.07640665643476
892a339324fffff,Milton,0.0,41,42.25702912284064,-71.07913839030995
892a3393263ffff,Milton,0.0,48,42.25027710608693,-71.07516027841542
892a3393267ffff,Milton,0.0,66,42.248471566520074,-71.07391487152557
892a3393273ffff,Milton,0.0,75,42.2532851484373,-71.07412285918164
892a3393277ffff,Milton,0.0,100,42.25062095715813,-71.07161981746712
892a339327bffff,Milton,0.0,17,42.25380170139431,-71.07706570254058
892a306761bffff,Arlington,0.0,4,42.40983975234444,-71.15899457138607
892a3067643ffff,Arlington,0.0,1,42.40833932604762,-71.16927902513602
892a3067647ffff,Arlington,0.0,2,42.40631795216124,-71.16342011248773
892a3067647ffff,Belmont,0.0,1,42.40507548259034,-71.16524224338725
892a306764bffff,Arlington,0.0,4,42.40920017161751,-71.17197755459716
892a306764fffff,Belmont,0.0,2,42.40677832857398,-71.16886749629384
892a306765bffff,Arlington,0.0,2,42.41331260494141,-71.1703389830395
892a306766bffff,Belmont,0.0,8,42.40223057431603,-71.1699747506203
892a3067603ffff,Arlington,0.0,14,42.406383418019324,-71.15485622035517
892a30674abffff,Somerville,0.0,1,42.40509534643958,-71.11765163328174
892a306e0b3ffff,Waltham,0.0,2,42.36897031350644,-71.26836874471466
892a339304bffff,Milton,0.0,113,42.25874823373329,-71.05125232537857
892a306e42bffff,Waltham,0.0,1,42.378557229530884,-71.2662569676128
892a3393043ffff,Milton,0.0,164,42.258605358034565,-71.04692059004906
892a339301bffff,Milton,0.0,1,42.25942035238409,-71.0365069674127
892a3393013ffff,Quincy,0.0,1,42.258297283344625,-71.03171285985516
892a3393287ffff,Milton,0.0,44,42.258631815819015,-71.05546010605354
892a3392ba7ffff,Weymouth,0.0,10,42.15728868928334,-70.94784969669081
892a3393297ffff,Milton,0.0,4,42.26020569141446,-71.05301811428106
892a33932a3ffff,Milton,0.0,98,42.25325826452074,-71.05571974019826
892a3393013ffff,Milton,0.0,15,42.2597646113212,-71.03467288665243
892a33932abffff,Milton,0.0,9,42.252286248991616,-71.05955432486452
892a33932afffff,Milton,0.0,86,42.25165521042933,-71.05822463819996
892a33932b3ffff,Milton,0.0,144,42.25638254108697,-71.05357491426993
892a306499bffff,Milton,0.0,190,42.263987343449855,-71.09125245024349
892a306e557ffff,Waltham,0.0,41,42.37196604659997,-71.25534072939175
892a3076ed3ffff,Lynn,0.0,25,42.4743703981567,-70.95179786467602
892a3076edbffff,Lynn,0.0,8,42.47468141912841,-70.95727891293319
892a3064e6fffff,Boston,0.0,1,42.28596258679902,-71.13809040598636
892a3064e57ffff,Boston,0.0,2,42.296248409530634,-71.13266324748935
892a30672c7ffff,Belmont,0.0,5,42.392406915150204,-71.171224025893
892a306e093ffff,Waltham,0.0,2,42.37674764735314,-71.26789594163597
892a306e09bffff,Waltham,0.0,2,42.37727747548802,-71.2730085387126
892a30672afffff,Belmont,0.0,37,42.381676572592,-71.16282198396807
892a33932bbffff,Milton,0.0,15,42.25634951880231,-71.05744054626942
892a3393327ffff,Quincy,0.0,2,42.227486400669505,-71.04824666182324
892a3393363ffff,Milton,0.0,1,42.23134415185908,-71.06282656617995
892a339336bffff,Milton,0.0,61,42.23178452490064,-71.06557610070442
892a339336fffff,Milton,0.0,16,42.23027227704766,-71.06426505210608
892a3064963ffff,Milton,0.0,9,42.250194495580054,-71.1079137274156
892a306496bffff,Boston,0.0,116,42.25089651382033,-71.11147209595846
892a306496bffff,Milton,0.0,2,42.25159648294274,-71.1091025144067
892a306496fffff,Boston,0.0,24,42.24831998261445,-71.11046271467194
892a306496fffff,Milton,0.0,22,42.24778004833249,-71.1085222244247
892a306497bffff,Boston,0.0,13,42.25271602756099,-71.11039125903469
892a3064983ffff,Milton,0.0,105,42.26147809645452,-71.08929788665488
892a306498fffff,Milton,0.0,250,42.25893604500606,-71.09115997684282
892a3064993ffff,Milton,0.0,87,42.264019256738756,-71.0869848322322
892a3393417ffff,Quincy,0.0,4,42.27664014134983,-71.01551145258497
892a306e563ffff,Waltham,0.0,3,42.36365187944912,-71.26048010299772
892a306e56bffff,Waltham,0.0,1,42.363880904941155,-71.26117407869489
892a306e56fffff,Waltham,0.0,1,42.36089069999999,-71.26183529999999
892a306e573ffff,Waltham,0.0,1,42.367553577182996,-71.25582636072764
892a306e57bffff,Waltham,0.0,6,42.367213340422076,-71.2605515991218
892a306e43bffff,Waltham,0.0,2,42.38267205149058,-71.26480553149634
892a306e467ffff,Waltham,0.0,2,42.378584361273624,-71.27332268152296
892a306e4c7ffff,Waltham,0.0,1,42.393832089759485,-71.2637138928864
892a306e50bffff,Waltham,0.0,7,42.36874988986709,-71.2553171164033
892a306e50fffff,Waltham,0.0,3,42.366056156182786,-71.2536861347799
892a30672a7ffff,Belmont,0.0,9,42.3817678829602,-71.16092705259872
892a3064947ffff,Milton,0.0,5,42.2572348184611,-71.10705785324288
892a306488bffff,Boston,0.0,1,42.2811925325741,-71.10706262546113
892a306488fffff,Boston,0.0,32,42.2772040305512,-71.10624674534081
892a3064893ffff,Boston,0.0,2,42.28376947358608,-71.10258585114414
892a3393487ffff,Quincy,0.0,12,42.27633760602162,-71.00955244411345
892a339348fffff,Quincy,0.0,103,42.276848434251875,-71.01340386198895
892a33934b3ffff,Quincy,0.0,25,42.27485833880914,-71.0081768828485
892a33934bbffff,Quincy,0.0,161,42.27529438580607,-71.0108271907409
892a306eca7ffff,Newton,0.0,70,42.32607152777341,-71.23710238270152
892a306ecafffff,Newton,0.0,85,42.326048659645316,-71.24164101220153
892a306ecb3ffff,Newton,0.0,8,42.330003072234675,-71.23843251255036
892a306ecb7ffff,Newton,0.0,40,42.327982457615846,-71.23608681879497
892a306ecbbffff,Newton,0.0,47,42.33068464212236,-71.24150372700886
892a306ec17ffff,Newton,0.0,5,42.32984629853725,-71.24647966817201
892a306e5cfffff,Waltham,0.0,94,42.373466496292494,-71.25371007894705
892a306e92fffff,Needham,0.0,32,42.28196800146903,-71.251703873955
892a3390413ffff,Braintree,0.0,60,42.221604176538825,-71.0038394574424
892a307432bffff,Malden,0.0,4,42.43603131266143,-71.0340956112084
892a339040bffff,Braintree,0.0,109,42.21833968659184,-71.01062185288157
892a3067373ffff,Watertown,0.0,4,42.36647498480956,-71.16228818821452
892a306eca3ffff,Newton,0.0,89,42.32845824982719,-71.23960727552755
892a3064887ffff,Boston,0.0,74,42.27714399731288,-71.10087611142808
892a3064813ffff,Boston,0.0,1,42.27624977861137,-71.1102777470458
892a30644cbffff,Boston,0.0,1,42.358023834744884,-71.1195422771598
892a3064457ffff,Boston,0.0,1,42.35324210186136,-71.11780739254463
892a3064e1bffff,Boston,0.0,3,42.29697855758789,-71.13122059560236
892a3393543ffff,Quincy,0.0,9,42.25987518976318,-71.017666261393
892a339354bffff,Quincy,0.0,80,42.25944651943358,-71.02032532166558
892a3064e0fffff,Boston,0.0,21,42.29193219220891,-71.13127906198955
892a3392edbffff,Weymouth,0.0,123,42.210504316288755,-70.96479311968966
892a30642a3ffff,Brookline,0.0,8,42.3292605754942,-71.14700930335377
892a30642abffff,Brookline,0.0,1,42.329486747381786,-71.14952173026552
892a30642bbffff,Brookline,0.0,4,42.331416020140054,-71.1484859805366
892a3392ecfffff,Weymouth,0.0,18,42.20567379278587,-70.96597640228069
892a3392ecbffff,Weymouth,0.0,126,42.20805080774298,-70.96701723140181
892a3393583ffff,Quincy,0.0,6,42.26229842910829,-70.99420613397345
892a3393593ffff,Quincy,0.0,80,42.26381675931328,-70.99324282868481
892a3393597ffff,Quincy,0.0,101,42.26246556336805,-70.99209208952004
892a3393627ffff,Milton,0.0,6,42.264269610511526,-71.04633458845804
892a3064253ffff,Boston,0.0,38,42.337703460583676,-71.16645069226853
892a3392ec7ffff,Weymouth,0.0,12,42.20549413902997,-70.9586480058984
892a3074593ffff,Lynn,0.0,15,42.47170062614828,-70.97359583452986
892a3392ec3ffff,Weymouth,0.0,61,42.20845563565436,-70.96262205032157
892a30763b7ffff,Lynn,0.0,112,42.478858421085256,-70.95290087914977
892a30763bbffff,Lynn,0.0,138,42.48245459590474,-70.95952117133702
892a30763c3ffff,Lynn,0.0,8,42.491097692390085,-70.97074412250484
892a30763d3ffff,Lynn,0.0,138,42.49291872423149,-70.9687299425257
892a3392ebbffff,Weymouth,0.0,5,42.200909561706034,-70.95211942361212
892a306416bffff,Boston,0.0,42,42.30765608610744,-71.12450833216784
892a3392eb3ffff,Weymouth,0.0,7,42.20115517239395,-70.94768167185353
892a306406bffff,Brookline,0.0,2,42.32719433898218,-71.14070300426349
892a339366bffff,Milton,0.0,1,42.27030035752126,-71.0657105880431
892a33936c3ffff,Boston,0.0,57,42.28210454502059,-71.05388382199138
892a33936cfffff,Boston,0.0,153,42.28107348301187,-71.05542595315477
892a33936d7ffff,Boston,0.0,5,42.28417425595621,-71.04848521252669
892a3397653ffff,Weymouth,0.0,1,42.150438072729024,-70.95544690847905
892a3397657ffff,Weymouth,0.0,1,42.14685312906708,-70.95353720141108
892a3062bb3ffff,Arlington,0.0,8,42.42689057017476,-71.15810637895494
892a307482bffff,Revere,0.0,1,42.39913697172216,-71.0037658973129
892a3074863ffff,Chelsea,0.0,3,42.40104515924854,-71.01142353685515
892a307486fffff,Chelsea,0.0,2,42.40022491778128,-71.01274821307804
892a3076367ffff,Lynn,0.0,3,42.472810974449544,-70.97553691313253
892a3392e8fffff,Weymouth,0.0,13,42.202288836403895,-70.9533684191563
892a3076377ffff,Lynn,0.0,1,42.47674093483739,-70.9711390906937
892a30763a3ffff,Lynn,0.0,30,42.480115801954604,-70.95702278307104
892a30763a7ffff,Lynn,0.0,123,42.476850768256426,-70.95482190640753
892a30763afffff,Lynn,0.0,1,42.47667131464291,-70.95780542497518
892a3062bcbffff,Arlington,0.0,5,42.43317030001153,-71.1759000841599
892a3392e8bffff,Weymouth,0.0,14,42.20510686107035,-70.9560759090462
892a3062b57ffff,Arlington,0.0,10,42.42873659033882,-71.17900973074401
892a3062b87ffff,Arlington,0.0,66,42.42835155492088,-71.15977995292766
892a3062b93ffff,Arlington,0.0,2,42.432688674410336,-71.15867556109319
892a3062b97ffff,Arlington,0.0,69,42.43065230014148,-71.15745061837251
892a33976cbffff,Weymouth,0.0,2,42.15288673895978,-70.9527913439706
892a33976d3ffff,Weymouth,0.0,1,42.15562440322242,-70.94678099897308
892a3074a17ffff,Revere,0.0,1,42.40788416033668,-71.02763592132628
892a30749b7ffff,Winthrop,0.0,1,42.38508089076917,-70.97316722169744
892a30749cfffff,Boston,0.0,1,42.39178695,-70.99025624999999
892a30762a7ffff,Lynn,0.0,87,42.495282597624964,-70.96960476877334
892a3076317ffff,Lynn,0.0,26,42.482926888606436,-70.9629958228944
892a3062b43ffff,Arlington,0.0,3,42.42733116118735,-71.18091815082593
892a3062943ffff,Arlington,0.0,7,42.42869921734698,-71.15334351815287
892a306294bffff,Arlington,0.0,85,42.42844147244218,-71.15575268452436
892a306295bffff,Arlington,0.0,33,42.43052027579549,-71.15473110439503
892a306297bffff,Arlington,0.0,3,42.42263369072689,-71.15337804003242
892a3062987ffff,Medford,0.0,1,42.42798806764355,-71.13042926119036
892a30629a3ffff,Medford,0.0,2,42.42160762300604,-71.12925565991546
892a3061d77ffff,Waltham,0.0,5,42.420033384317016,-71.26739242913132
892a306282bffff,Arlington,0.0,5,42.43544500117074,-71.15698177254265
892a306282fffff,Arlington,0.0,21,42.43285938074678,-71.15567761109844
892a3062867ffff,Arlington,0.0,1,42.434976808140114,-71.1612568924523
892a339a42fffff,Dedham,0.0,4,42.24477747696034,-71.16096648527196
892a3064eb7ffff,Boston,0.0,1,42.29240366794339,-71.11218274487001
892a339a453ffff,Boston,0.0,22,42.26220582988016,-71.16663951642396
892a3060d9bffff,Arlington,0.0,11,42.41542627200966,-71.18115042715867
892a3060da7ffff,Belmont,0.0,1,42.40246966580343,-71.17332193740964
