h3,city,no_vehicle,buildings,lat,lon
892a3064acfffff,Boston,0.09658641174809748,188,42.28029658950009,-71.14804501752144
892a3074c57ffff,Revere,0.09588289003987922,4,42.42775773148225,-70.9901189325574
892a3064967ffff,Milton,0.09474142333816243,74,42.24802845649833,-71.10454850596241
892a3065c1bffff,Newton,0.09456647350715024,13,42.316034310599285,-71.17695994740777
892a3392323ffff,Braintree,0.08860251112805914,5,42.21081803545135,-70.97533117680564
892a339a14bffff,Westwood,0.08840460838296998,3,42.22114753076718,-71.17557822583021
892a339142fffff,Milton,0.08839272695506273,2,42.22768794399906,-71.08137043024226
892a339250fffff,Weymouth,0.08409825639549312,5,42.235695426955644,-70.93228202305022
892a339a5afffff,Dedham,0.08393787053301521,1,42.231036873811696,-71.13671548939662
892a30658b3ffff,Boston,0.0814627677749469,1,42.293144832527865,-71.17644376389399
892a33904cbffff,Braintree,0.08091734632923916,11,42.22548212005874,-71.01287717383924
892a339a53bffff,Dedham,0.08073159188629857,4,42.230607567024634,-71.14531179462644
892a33905c3ffff,Braintree,0.07829967737132425,3,42.20934713774885,-70.99299958846528
892a3065833ffff,Boston,0.0747262902020122,3,42.2877383387277,-71.1840069678601
892a3065b47ffff,Needham,0.07363849218316168,30,42.275075885425295,-71.21321900307363
892a33914abffff,Milton,0.07090096703867375,2,42.23423312305306,-71.07463324206833
892a339304fffff,Milton,0.0701502550348239,146,42.25648208260676,-71.04907843421084
892a3064327ffff,Boston,0.06735248256161662,8,42.30227970514158,-71.13914696681651
892a3075913ffff,Everett,0.06557286591020177,1,42.40878878777146,-71.05902629186582
892a33905c7ffff,Braintree,0.06276065083096251,2,42.205036682465796,-70.99011986975898
892a3390083ffff,Braintree,0.061501185061613825,11,42.206011941179696,-71.01159518293113
892a3075b8fffff,Medford,0.06080503436527466,1,42.410771649999994,-71.0866411
892a3065c43ffff,Newton,0.05981008819381351,8,42.31593573624527,-71.18357896438434
892a30643a3ffff,Boston,0.05917527211085645,12,42.30906932337971,-71.13316220567448
892a3065cc7ffff,Newton,0.058417853622697316,10,42.31745988072677,-71.17504969580224
892a3392e0bffff,Weymouth,0.055149077916944796,6,42.20129087824335,-70.96472218017333
892a306416fffff,Boston,0.053922607667328926,16,42.30424455646654,-71.12489027702786
892a33932b7ffff,Milton,0.052182707930747696,20,42.25437669127298,-71.05137930223431
892a339350bffff,Quincy,0.049733009772984796,1,42.256874099568975,-71.0113045174394
892a33923abffff,Braintree,0.04853408933651736,7,42.214718796136076,-70.96981825710526
892a3065953ffff,Boston,0.045907832182636776,5,42.27938685682424,-71.18258021542498
892a339b5cbffff,Needham,0.04346226558802452,3,42.26490511223003,-71.22646374155595
892a339b5d7ffff,Needham,0.0428433943623126,4,42.26467559120823,-71.22043983325655
892a33900bbffff,Braintree,0.03944421537140892,2,42.20113595144793,-71.01313804964204
892a339251bffff,Weymouth,0.03868559456563038,1,42.238910134035194,-70.93198475300957
892a3065ccbffff,Newton,0.03751023144168435,1,42.319726437430525,-71.1787237335388
892a33910abffff,Milton,0.03580999508090043,1,42.21493279559466,-71.09332790051388
892a339220fffff,Braintree,0.035371139832383436,3,42.2332478568754,-70.99297514654786
892a3392e47ffff,Weymouth,0.03440095010086831,6,42.20124352624798,-70.96948240865173
892a339268fffff,Quincy,0.033809887484680126,1,42.25898384524916,-70.9692874335119
892a307690bffff,Nahant,0.03303733148049184,1,42.42632799914999,-70.92648286606283
892a3075d83ffff,Malden,0.032219878752354415,1,42.4309825,-71.0398279898423
892a3066833ffff,Boston,0.031129340897940505,1,42.308869079146945,-71.04629043546366
892a3390003ffff,Braintree,0.0307525345259786,6,42.20120944908832,-71.02156053810387
892a33906b3ffff,Braintree,0.03074109980196177,11,42.21843169169804,-71.02484798971268
892a3393057ffff,Milton,0.029914168975847248,45,42.258192225132724,-71.04362825624476
892a30643b7ffff,Boston,0.028976919355086898,6,42.309028709099,-71.12847749398537
892a3065ddbffff,Newton,0.02858894514238216,1,42.303712076828006,-71.16496756438627
892a339a177ffff,Westwood,0.0282442111295422,1,42.21226998241139,-71.1666650984315
892a339b4a3ffff,Needham,0.028048033620717935,3,42.27308576883946,-71.2235884405081
892a339000bffff,Braintree,0.02681956046608436,4,42.201243011382395,-71.02600948139609
892a3390697ffff,Braintree,0.025092440208988053,3,42.22357630939391,-71.02263501500352
892a33985bbffff,Norwood,0.023198777697472646,1,42.201094167130414,-71.19853801291035
892a3392e43ffff,Weymouth,0.02296176740682348,26,42.20251070407142,-70.97018270577958
892a3066473ffff,Boston,0.02170694706286004,1,42.38421374423912,-71.05659547582253
892a339041bffff,Braintree,0.019970508173906776,127,42.22140670528618,-71.00830976527449
892a3390633ffff,Braintree,0.019179236198574437,5,42.21280105291561,-71.03111112842646
892a302d2c3ffff,Weymouth,0.01859533256073338,2,42.225131007477884,-70.91533475162643
892a3065c0bffff,Newton,0.018191695060982414,7,42.311811498959706,-71.17849993072998
892a3065927ffff,Boston,0.018123806975562536,1,42.264331299999995,-71.16843225
892a3398503ffff,Norwood,0.017725328496191455,1,42.20116868447841,-71.20630022518392
892a30658abffff,Boston,0.016638110864046235,1,42.290095098918336,-71.18136793316188
892a30659cbffff,Boston,0.014441549099766863,2,42.282366525,-71.18092675
892a3390087ffff,Braintree,0.013675145040423681,3,42.20341348609301,-71.00994991897396
892a33904abffff,Braintree,0.013356598519070343,29,42.21646463207972,-71.00102049778056
892a3392e03ffff,Weymouth,0.01324950418537185,2,42.201082263304585,-70.95960521457172
892a339252fffff,Weymouth,0.013139191546036596,2,42.22747509354184,-70.93107844259387
892a33932a7ffff,Milton,0.01297663835596523,8,42.25177802516667,-71.05506627340085
892a3065827ffff,Boston,0.012720715290893757,2,42.281578815775106,-71.186069002187
892a33900b3ffff,Braintree,0.011803761911714785,1,42.20106084653256,-71.00763751510199
892a3064337ffff,Boston,0.01174461571675478,3,42.304167604972825,-71.13592482644839
892a339008bffff,Braintree,0.011624806029291702,3,42.20580859225375,-71.0177669796156
892a33906abffff,Braintree,0.010585759304531017,1,42.21677728267842,-71.02828762144163
892a306647bffff,Boston,0.010049091140807286,1,42.38434925,-71.05791930000001
892a3074b73ffff,Chelsea,0.009124480545712393,2,42.38601267181774,-71.02531323696537
892a306edabffff,Needham,0.008177579123864803,1,42.31020718683905,-71.22683090453091
892a3390627ffff,Braintree,0.007994877998634737,1,42.20641549719219,-71.03292268758956
892a339044fffff,Braintree,0.006683925552916758,2,42.219189372017865,-71.02068729605816
892a339a44fffff,Dedham,0.0054964162265233405,1,42.25485916911309,-71.17160341233001
892a339a363ffff,Norwood,0.003541859969678441,1,42.21228624251504,-71.20073236009132
892a339232fffff,Braintree,0.0020135846916103325,1,42.2069282,-70.9758504
892a3392e43ffff,Braintree,0.0012850035733448142,1,42.2013293,-70.97176730000001
892a339328fffff,Milton,0.0011810076502208997,11,42.258887875495546,-71.06067341539769
892a3390597ffff,Braintree,0.0010510251028006802,1,42.20566081678695,-70.9773064061749
892a3390587ffff,Braintree,0.0008752626164495301,1,42.20267181793284,-70.98061064967062
892a3398543ffff,Norwood,0.0006886156768532744,1,42.2010345,-71.21898383349236
892a3028bafffff,Hingham,0.0,23,42.25136015751521,-70.90372432489407
892a3028babffff,Hingham,0.0,14,42.25407749460333,-70.9068109526325
892a3028b8fffff,Hingham,0.0,64,42.25884238832771,-70.90617321656238
892a30281afffff,Hull,0.0,18,42.30615340322498,-70.88713744375889
892a302894fffff,Hingham,0.0,1,42.25533535196032,-70.89735369272287
892a302895bffff,Hingham,0.0,56,42.26135061598501,-70.89560493944143
892a3028963ffff,Hingham,0.0,5,42.25160045394456,-70.8923897384849
892a302896bffff,Hingham,0.0,47,42.25163884558193,-70.89519487141825
892a302897bffff,Hingham,0.0,40,42.25292057454057,-70.89388086925725
892a3028b8bffff,Hingham,0.0,20,42.26102442166909,-70.90786144547275
892a33922a3ffff,Quincy,0.0,1,42.23608060335847,-70.98029643921693
892a3392337ffff,Weymouth,0.0,81,42.210398432632914,-70.96870023254152
892a3392333ffff,Weymouth,0.0,27,42.21313348474902,-70.96941054362044
892a3392327ffff,Weymouth,0.0,17,42.20858123375636,-70.96979985818916
892a33923cfffff,Braintree,0.0,108,42.22387626559575,-70.97977899249253
892a33923cbffff,Braintree,0.0,118,42.22672006770605,-70.98211344866688
892a33923afffff,Weymouth,0.0,85,42.213308491905025,-70.96697498396054
892a33923abffff,Weymouth,0.0,45,42.215404778067814,-70.96844083028378
892a3392393ffff,Braintree,0.0,62,42.22742053601437,-70.96504573828277
892a3392383ffff,Braintree,0.0,9,42.22394536253721,-70.96774466835983
892a3392353ffff,Braintree,0.0,94,42.224215439038964,-70.98378454091873
892a339aedbffff,Norwood,0.0,2,42.21075515819429,-71.17937604630237
892a339aed3ffff,Norwood,0.0,1,42.209662895332436,-71.17646562389724
892a339aec7ffff,Norwood,0.0,1,42.206316053965715,-71.1746940267723
892a3028b17ffff,Hingham,0.0,72,42.25662946623416,-70.90819924298499
892a33920d3ffff,Weymouth,0.0,1,42.2472370052356,-70.95719597123524
892a33920c3ffff,Weymouth,0.0,2,42.245290412989625,-70.9625906926718
892a3392227ffff,Braintree,0.0,100,42.22679949930696,-70.98598364340577
892a339221bffff,Quincy,0.0,4,42.240774700293215,-70.99147884164309
892a3392217ffff,Quincy,0.0,12,42.2382227384562,-70.98635656619727
892a3392213ffff,Quincy,0.0,36,42.23961278772765,-70.98835770376613
892a339220fffff,Quincy,0.0,13,42.234609269713786,-70.99377129457739
892a339220bffff,Quincy,0.0,2,42.237144875,-70.9938425
892a3392207ffff,Quincy,0.0,10,42.23522949832786,-70.98886849486121
892a3392203ffff,Quincy,0.0,16,42.23736957586216,-70.98952872655619
892a339246fffff,Weymouth,0.0,34,42.24699870775477,-70.95526573879384
892a339245bffff,Quincy,0.0,60,42.26232528869803,-70.95628227357317
892a3392453ffff,Quincy,0.0,12,42.26200918906698,-70.95409847756942
892a3392277ffff,Quincy,0.0,3,42.2334398195205,-70.99551188405474
892a3392273ffff,Quincy,0.0,116,42.23487351344926,-70.99741209008015
892a33922bbffff,Quincy,0.0,18,42.2365925670127,-70.98222906857134
892a33916a3ffff,Milton,0.0,5,42.23573831897143,-71.10207963855416
892a339169bffff,Milton,0.0,18,42.24561112508283,-71.10670135399442
892a3391697ffff,Milton,0.0,26,42.24272861137639,-71.09996141712169
892a3391693ffff,Milton,0.0,24,42.24517434939408,-71.10225581290591
892a339168fffff,Milton,0.0,22,42.23996603172849,-71.10705532715741
892a339168bffff,Milton,0.0,14,42.24254732904747,-71.1090238205296
892a3391687ffff,Milton,0.0,20,42.24013004033703,-71.10233675549317
892a3391683ffff,Milton,0.0,21,42.2426360917968,-71.10438370798303
892a339202bffff,Braintree,0.0,54,42.22910968790131,-70.96328927716303
892a33916d7ffff,Milton,0.0,18,42.245615751220015,-71.11124167118929
892a33916d7ffff,Boston,0.0,2,42.24686375591706,-71.11185664259337
892a33916d3ffff,Boston,0.0,80,42.248500498174636,-71.11270242937067
892a339209bffff,Weymouth,0.0,114,42.244922158078595,-70.95310948268063
892a3392077ffff,Braintree,0.0,59,42.23122345055136,-70.96409537409156
892a3392067ffff,Braintree,0.0,165,42.22925301661959,-70.9663676204542
892a33920d7ffff,Weymouth,0.0,121,42.24568305765177,-70.95625542342954
892a33915cfffff,Milton,0.0,20,42.224375498107904,-71.0722920375724
892a33915cbffff,Milton,0.0,12,42.22726773609112,-71.07437123389148
892a33915c7ffff,Quincy,0.0,2,42.22316716612436,-71.06617764305399
892a33915c7ffff,Milton,0.0,3,42.22496333942633,-71.06917664836764
892a33915c3ffff,Milton,0.0,37,42.226645549865665,-71.07022418232255
892a339159bffff,Quincy,0.0,2,42.22521265,-71.06078835
892a339158fffff,Quincy,0.0,2,42.222310184065975,-71.062499459172
892a339158bffff,Quincy,0.0,4,42.222623800046804,-71.06274618751274
892a339155bffff,Milton,0.0,5,42.22386925518587,-71.07910551641064
892a3392693ffff,Quincy,0.0,4,42.26453197002182,-70.96111388058709
892a339265bffff,Quincy,0.0,44,42.26266158581489,-70.98805732170732
892a33916c7ffff,Milton,0.0,7,42.24346848442941,-71.11205660290236
892a33916c3ffff,Milton,0.0,2,42.245476845578466,-71.11367857030257
892a33916bbffff,Milton,0.0,13,42.237888222475426,-71.10462237942723
892a33916b7ffff,Milton,0.0,9,42.23553454511719,-71.09843906965381
892a33916b3ffff,Milton,0.0,21,42.23724957847163,-71.10020801657159
892a339060bffff,Braintree,0.0,5,42.21844293796738,-71.040480643353
892a33906d7ffff,Braintree,0.0,5,42.226124745997126,-71.03345072944877
892a33906c7ffff,Braintree,0.0,11,42.223553497928,-71.03566152894011
892a339069bffff,Braintree,0.0,7,42.22658799219456,-71.03068352863113
892a3390693ffff,Braintree,0.0,3,42.22726770906625,-71.0263539330766
892a339068bffff,Braintree,0.0,10,42.22409036880405,-71.03332544482171
892a3392c87ffff,Hingham,0.0,11,42.20242056833414,-70.91683120270707
892a3391113ffff,Randolph,0.0,1,42.2028605,-71.08094624906515
892a339144fffff,Milton,0.0,12,42.237753210778315,-71.09671778395534
892a339144bffff,Milton,0.0,35,42.24023247466154,-71.09783663857624
892a3391557ffff,Milton,0.0,10,42.222156634339555,-71.07509773509926
892a3391553ffff,Milton,0.0,23,42.22395334919698,-71.0764204871904
892a3391543ffff,Milton,0.0,3,42.222360859481185,-71.07733352115997
892a33914b7ffff,Milton,0.0,44,42.234152051313465,-71.068289386412
892a33915d7ffff,Milton,0.0,2,42.22798661072388,-71.06621001346923
892a33915d3ffff,Milton,0.0,59,42.22942909637753,-71.06749445448793
892a3392e17ffff,Weymouth,0.0,1,42.2011582719355,-70.95641741643956
892a3390413ffff,Braintree,0.0,60,42.221604176538825,-71.0038394574424
892a339040bffff,Braintree,0.0,109,42.21833968659184,-71.01062185288157
892a339048fffff,Braintree,0.0,1,42.22198014189569,-70.9974816475352
892a3392cd7ffff,Weymouth,0.0,97,42.207836978311605,-70.92748078221453
892a3392cd3ffff,Weymouth,0.0,28,42.21027072322436,-70.92884994714669
892a3392cc3ffff,Weymouth,0.0,61,42.20794286146022,-70.93052524338573
892a3392c97ffff,Hingham,0.0,6,42.20545289577086,-70.91587562513236
892a339051bffff,Braintree,0.0,3,42.20366849255867,-70.9920791023277
892a33904dbffff,Quincy,0.0,2,42.22976341896995,-71.01024529502618
892a3390687ffff,Braintree,0.0,5,42.2212815718084,-71.02496247971274
892a3390683ffff,Braintree,0.0,2,42.2249703483515,-71.02823473729444
892a3390673ffff,Braintree,0.0,4,42.21603744659399,-71.0430743665483
892a339061bffff,Braintree,0.0,6,42.22089650261669,-71.03865390443006
892a339060fffff,Braintree,0.0,3,42.21674020007376,-71.04048976319292
892a3075a73ffff,Medford,0.0,21,42.42153839919841,-71.11595956496348
892a3075acfffff,Medford,0.0,8,42.43006273952794,-71.11273933432417
892a3075bc7ffff,Medford,0.0,1,42.41293869842555,-71.09563223191692
892a33902cfffff,Randolph,0.0,1,42.205008002671775,-71.05642987020865
892a33902c7ffff,Randolph,0.0,3,42.20497798215956,-71.05281095457953
892a339028bffff,Randolph,0.0,2,42.20563608904487,-71.04994983108874
892a339024fffff,Randolph,0.0,1,42.2011145,-71.06587345000001
892a339024bffff,Randolph,0.0,2,42.202740338931804,-71.06682204625017
892a3390243ffff,Randolph,0.0,5,42.201849333813044,-71.0642344971485
892a339021bffff,Randolph,0.0,4,42.20281929820095,-71.05473339646102
892a3392eb3ffff,Weymouth,0.0,6,42.201195917605645,-70.94749812025732
892a3392e8fffff,Weymouth,0.0,13,42.202288836403895,-70.9533684191563
892a3392e8bffff,Weymouth,0.0,14,42.20510686107035,-70.9560759090462
892a3392e87ffff,Weymouth,0.0,111,42.202135784105316,-70.949545173066
892a3392e83ffff,Weymouth,0.0,3,42.20412849033505,-70.95222435964926
892a3392e53ffff,Weymouth,0.0,48,42.20530373381452,-70.968729259655
892a307587bffff,Medford,0.0,1,42.423729616788044,-71.09071953370007
892a307594bffff,Medford,0.0,10,42.40866587957599,-71.07905429385393
892a3075a03ffff,Medford,0.0,60,42.42550165656987,-71.1088722681423
892a3075a1bffff,Medford,0.0,59,42.428631577809064,-71.11118900929148
892a3075a17ffff,Medford,0.0,37,42.42551996446847,-71.1055136823028
892a3075a0bffff,Medford,0.0,3,42.4253956335751,-71.11343990036197
892a3393013ffff,Quincy,0.0,1,42.258297283344625,-71.03171285985516
892a3393013ffff,Milton,0.0,15,42.2597646113212,-71.03467288665243
892a3392edbffff,Weymouth,0.0,123,42.210504316288755,-70.96479311968966
892a3392ecbffff,Weymouth,0.0,126,42.20805080774298,-70.96701723140181
892a3392ebbffff,Weymouth,0.0,3,42.201194815063396,-70.95125644938149
892a3075aabffff,Medford,0.0,12,42.422137274288154,-71.10121042032897
892a3075a97ffff,Medford,0.0,20,42.43056635129864,-71.09746470696453
892a3075a8fffff,Medford,0.0,4,42.428166084980745,-71.10443240990331
892a3075a83ffff,Medford,0.0,49,42.43048048647846,-71.10009317095232
892a3075a7bffff,Medford,0.0,1,42.42391084590723,-71.12065733483323
892a30749cfffff,Boston,0.0,1,42.39178695,-70.99025624999999
892a30749b7ffff,Winthrop,0.0,1,42.38508089076917,-70.97316722169744
892a3074a17ffff,Revere,0.0,1,42.40788416033668,-71.02763592132628
892a3074ac7ffff,Revere,0.0,21,42.41331128007863,-71.03169337536872
892a3074ac3ffff,Revere,0.0,29,42.414548320336834,-71.03260544879106
892a3393087ffff,Quincy,0.0,68,42.259722922945514,-71.02508109054979
892a3393083ffff,Quincy,0.0,59,42.26102234235737,-71.02605315121428
892a339305bffff,Milton,0.0,6,42.26011196197775,-71.04926064259361
892a3393053ffff,Milton,0.0,3,42.26204596666667,-71.04271808333334
892a339304bffff,Milton,0.0,113,42.25874823373329,-71.05125232537857
892a3393043ffff,Milton,0.0,164,42.258605358034565,-71.04692059004906
892a339301bffff,Milton,0.0,1,42.25942035238409,-71.0365069674127
892a307582fffff,Malden,0.0,2,42.41638255,-71.07860572499999
892a307582bffff,Malden,0.0,40,42.41744839303041,-71.08120520081395
892a3075823ffff,Malden,0.0,7,42.41789771757541,-71.07787732033047
892a3075867ffff,Malden,0.0,28,42.41812160876657,-71.08428775801148
